user,n_items,start_state,states_visited_count,coverage,precision,recall,f_measure,return,feasible
171,48,10,9,99.67248908296943,0.32751091703056767,12.5,0.6382978723404255,7.978129579209874,True
172,24,10,9,100.0,0.0,0.0,0.0,7.978129579209874,True
173,40,10,9,99.45414847161572,0.5458515283842794,25.0,1.0683760683760684,7.978129579209874,True
174,21,7,7,99.78958442924777,0.21041557075223566,19.047619047619047,0.4162330905306972,9.596486115519399,True
175,125,10,9,98.52620087336244,1.4737991266375545,21.6,2.759325498211548,7.978129579209874,True
176,256,10,9,97.21615720524017,2.7838427947598254,19.921875,4.885057471264369,7.978129579209874,True
177,224,10,9,97.54366812227074,2.4563318777292573,20.089285714285715,4.3774319066147855,7.978129579209874,True
178,130,10,9,99.235807860262,0.7641921397379913,10.76923076923077,1.4271151885830786,7.978129579209874,True
179,38,10,9,99.56331877729258,0.43668122270742354,21.052631578947366,0.855614973262032,7.978129579209874,True
180,24,10,9,99.72707423580786,0.2729257641921397,20.833333333333336,0.5387931034482758,7.978129579209874,True
181,27,10,9,99.89082969432314,0.10917030567685589,7.4074074074074066,0.2151694459386767,7.978129579209874,True
182,131,10,9,98.74454148471615,1.2554585152838427,17.557251908396946,2.3433520122261844,7.978129579209874,True
183,41,10,9,99.83624454148472,0.16375545851528384,7.317073170731707,0.32034169781099836,7.978129579209874,True
184,45,10,9,99.67248908296943,0.32751091703056767,13.333333333333334,0.6393180607352158,7.978129579209874,True
185,204,10,9,97.43449781659389,2.565502183406114,23.03921568627451,4.616895874263262,7.978129579209874,True
186,42,10,9,99.50873362445415,0.49126637554585156,21.428571428571427,0.96051227321238,7.978129579209874,True
187,324,10,9,96.61572052401746,3.384279475982533,19.1358024691358,5.75139146567718,7.978129579209874,True
188,100,10,9,99.50873362445415,0.49126637554585156,9.0,0.9316770186335404,7.978129579209874,True
189,176,10,9,97.59825327510917,2.4017467248908297,25.0,4.382470119521912,7.978129579209874,True
190,60,10,9,99.617903930131,0.38209606986899564,11.666666666666666,0.7399577167019028,7.978129579209874,True
191,29,10,9,99.94541484716157,0.05458515283842794,3.4482758620689653,0.107469102632993,7.978129579209874,True
192,55,10,9,99.94541484716157,0.05458515283842794,1.8181818181818181,0.10598834128245892,7.978129579209874,True
193,66,10,9,99.50873362445415,0.49126637554585156,13.636363636363635,0.9483667017913594,7.978129579209874,True
194,50,10,9,99.89082969432314,0.10917030567685589,4.0,0.21253985122210411,7.978129579209874,True
195,485,10,9,97.10698689956332,2.8930131004366815,10.927835051546392,4.574881312041433,7.978129579209874,True
196,99,7,7,98.15886375591793,1.841136244082062,35.35353535353536,3.4999999999999996,9.596486115519399,True
197,63,7,7,98.00105207785376,1.9989479221462387,60.317460317460316,3.869653767820774,9.596486115519399,True
198,75,10,9,99.34497816593887,0.6550218340611353,16.0,1.2585212375458836,7.978129579209874,True
199,422,10,9,97.0524017467249,2.947598253275109,12.796208530805686,4.791481810115351,7.978129579209874,True
200,253,10,9,96.99781659388647,3.002183406113537,21.73913043478261,5.275779376498801,7.978129579209874,True
201,122,10,9,98.74454148471615,1.2554585152838427,18.852459016393443,2.3541453428863868,7.978129579209874,True
202,76,10,9,99.235807860262,0.7641921397379913,18.421052631578945,1.4675052410901468,7.978129579209874,True
203,37,5,11,99.2248062015504,0.7751937984496124,56.75675675675676,1.529497450837582,5.829075551213192,True
204,31,10,9,99.72707423580786,0.2729257641921397,16.129032258064516,0.5367686527106816,7.978129579209874,True
205,206,10,9,97.10698689956332,2.8930131004366815,25.728155339805824,5.20117762512267,7.978129579209874,True
206,39,10,9,99.67248908296943,0.32751091703056767,15.384615384615385,0.6413682522715126,7.978129579209874,True
207,46,28,5,99.16597164303586,0.8340283569641368,21.73913043478261,1.606425702811245,8.240030583058346,True
208,48,10,9,99.235807860262,0.7641921397379913,29.166666666666668,1.4893617021276597,7.978129579209874,True
209,20,11,6,99.92617201919526,0.07382798080472498,10.0,0.1465738365701722,8.675760539874334,True
210,32,10,9,99.617903930131,0.38209606986899564,21.875,0.7510729613733905,7.978129579209874,True
211,55,10,9,99.56331877729258,0.43668122270742354,14.545454545454545,0.8479067302596713,7.978129579209874,True
212,876,10,9,91.70305676855895,8.296943231441048,17.35159817351598,11.225997045790251,7.978129579209874,True
213,910,16,5,72.31075697211156,27.689243027888445,30.54945054945055,29.049111807732498,8.096959224107094,True
214,214,10,9,98.85371179039302,1.146288209606987,9.813084112149532,2.052785923753666,7.978129579209874,True
215,54,10,9,99.72707423580786,0.2729257641921397,9.25925925925926,0.530222693531283,7.978129579209874,True
216,82,10,9,99.29039301310044,0.7096069868995634,15.853658536585366,1.3584117032392895,7.978129579209874,True
217,104,10,9,99.50873362445415,0.49126637554585156,8.653846153846153,0.9297520661157025,7.978129579209874,True
218,42,10,9,99.67248908296943,0.32751091703056767,14.285714285714285,0.64034151547492,7.978129579209874,True
219,138,10,9,98.90829694323145,1.0917030567685588,14.492753623188406,2.030456852791878,7.978129579209874,True
220,289,10,9,97.48908296943232,2.5109170305676853,15.916955017301039,4.3375766148043375,7.978129579209874,True
221,20,8,6,99.92836676217765,0.07163323782234957,10.0,0.14224751066856328,7.504751334859868,True
222,88,3,6,99.31930693069307,0.6806930693069307,12.5,1.2910798122065728,8.015408716329071,True
223,36,10,9,99.78165938864629,0.21834061135371177,11.11111111111111,0.42826552462526757,7.978129579209874,True
224,88,10,9,99.34497816593887,0.6550218340611353,13.636363636363635,1.2499999999999998,7.978129579209874,True
225,28,10,9,100.0,0.0,0.0,0.0,7.978129579209874,True
226,36,10,9,99.617903930131,0.38209606986899564,19.444444444444446,0.7494646680942184,7.978129579209874,True
227,26,0,5,99.52445652173914,0.4755434782608696,26.923076923076923,0.9345794392523366,3.522247251900534,True
228,60,10,9,99.67248908296943,0.32751091703056767,10.0,0.6342494714587738,7.978129579209874,True
229,33,10,9,99.72707423580786,0.2729257641921397,15.151515151515152,0.5361930294906165,7.978129579209874,True
230,94,10,9,99.34497816593887,0.6550218340611353,12.76595744680851,1.2461059190031152,7.978129579209874,True
231,32,10,9,99.83624454148472,0.16375545851528384,9.375,0.32188841201716734,7.978129579209874,True
232,682,10,9,95.79694323144105,4.203056768558952,11.29032258064516,6.125696101829753,7.978129579209874,True
233,36,10,9,99.617903930131,0.38209606986899564,19.444444444444446,0.7494646680942184,7.978129579209874,True
234,115,10,9,98.6353711790393,1.3646288209606987,21.73913043478261,2.5680534155110424,7.978129579209874,True
235,155,10,9,98.47161572052401,1.5283842794759825,18.064516129032256,2.8183190739808754,7.978129579209874,True
236,224,10,9,98.30786026200873,1.6921397379912666,13.839285714285715,3.0155642023346307,7.978129579209874,True
237,44,10,9,99.94541484716157,0.05458515283842794,2.272727272727273,0.10660980810234541,7.978129579209874,True
238,91,10,9,98.08951965065502,1.910480349344978,38.46153846153847,3.6401456058242325,7.978129579209874,True
239,291,4,6,98.33729216152018,1.66270783847981,7.216494845360824,2.702702702702703,5.704741394843168,True
240,230,10,9,97.70742358078603,2.292576419213974,18.26086956521739,4.0737148399612035,7.978129579209874,True
241,56,10,9,99.89082969432314,0.10917030567685589,3.571428571428571,0.21186440677966098,7.978129579209874,True
242,399,10,9,96.72489082969432,3.2751091703056767,15.037593984962406,5.378753922008069,7.978129579209874,True
243,307,10,9,96.83406113537117,3.1659388646288207,18.892508143322477,5.4230949041608225,7.978129579209874,True
244,74,10,9,99.3995633187773,0.6004366812227074,14.864864864864865,1.1542497376705143,7.978129579209874,True
245,125,10,9,99.56331877729258,0.43668122270742354,6.4,0.8175779253960143,7.978129579209874,True
246,26,10,9,99.83624454148472,0.16375545851528384,11.538461538461538,0.3229278794402583,7.978129579209874,True
247,285,10,9,97.98034934497817,2.019650655021834,12.982456140350877,3.495512517713746,7.978129579209874,True
248,99,10,9,99.45414847161572,0.5458515283842794,10.1010101010101,1.0357327809425168,7.978129579209874,True
249,20,10,9,99.89082969432314,0.10917030567685589,10.0,0.2159827213822894,7.978129579209874,True
250,155,10,9,98.68995633187772,1.3100436681222707,15.483870967741936,2.415702063412179,7.978129579209874,True
251,119,10,9,98.7991266375546,1.2008733624454149,18.487394957983195,2.2552537160430552,7.978129579209874,True
252,38,10,9,99.56331877729258,0.43668122270742354,21.052631578947366,0.855614973262032,7.978129579209874,True
253,205,10,9,98.74454148471615,1.2554585152838427,11.219512195121952,2.2582228767795773,7.978129579209874,True
254,141,10,9,98.90829694323145,1.0917030567685588,14.184397163120568,2.027369488089204,7.978129579209874,True
255,145,10,9,98.68995633187772,1.3100436681222707,16.551724137931036,2.4279210925644916,7.978129579209874,True
256,27,10,9,99.67248908296943,0.32751091703056767,22.22222222222222,0.64550833781603,7.978129579209874,True
257,103,10,9,98.14410480349345,1.8558951965065504,33.00970873786408,3.51421188630491,7.978129579209874,True
258,32,10,9,99.78165938864629,0.21834061135371177,12.5,0.4291845493562231,7.978129579209874,True
259,28,10,9,100.0,0.0,0.0,0.0,7.978129579209874,True
260,41,10,9,99.78165938864629,0.21834061135371177,9.75609756097561,0.42712226374799783,7.978129579209874,True
261,50,10,9,99.72707423580786,0.2729257641921397,10.0,0.5313496280552603,7.978129579209874,True
262,676,23,7,87.94642857142857,12.053571428571429,23.964497041420117,16.03960396039604,7.9186077642545625,True
263,114,10,9,99.34497816593887,0.6550218340611353,10.526315789473683,1.2332990750256936,7.978129579209874,True
264,33,10,9,99.34497816593887,0.6550218340611353,36.36363636363637,1.2868632707774799,7.978129579209874,True
265,183,10,9,98.7991266375546,1.2008733624454149,12.021857923497267,2.1836228287841193,7.978129579209874,True
266,39,10,9,99.83624454148472,0.16375545851528384,7.6923076923076925,0.3206841261357563,7.978129579209874,True
267,41,10,9,99.78165938864629,0.21834061135371177,9.75609756097561,0.42712226374799783,7.978129579209874,True
268,400,10,9,96.61572052401746,3.384279475982533,15.5,5.555555555555555,7.978129579209874,True
269,25,34,5,99.31350114416476,0.6864988558352403,36.0,1.347305389221557,7.908528809790114,True
270,229,16,5,92.52988047808765,7.470119521912351,32.751091703056765,12.165450121654501,8.096959224107094,True
271,72,10,9,99.617903930131,0.38209606986899564,9.722222222222223,0.7352941176470589,7.978129579209874,True
272,39,16,5,97.90836653386454,2.091633466135458,53.84615384615385,4.026845637583893,8.096959224107094,True
273,92,16,5,95.3187250996016,4.681274900398407,51.08695652173913,8.576642335766424,8.096959224107094,True
274,39,10,9,99.56331877729258,0.43668122270742354,20.51282051282051,0.8551576696953499,7.978129579209874,True
275,202,10,9,98.41703056768559,1.5829694323144103,14.356435643564355,2.851524090462143,7.978129579209874,True
